train_loss,val_loss,train_dice,val_dice,train_jaccard,val_jaccard
1.673496366140261,1.6542858551530275,0.027273623,0.021998418,0.013886706,0.011183324
1.6270145154117943,1.6116706132888794,0.0395122542977333,0.0630455017089843,0.0202867165207862,0.0333766639232635
1.5869799650723662,1.5717387795448303,0.2510609328746795,0.3532590866088867,0.1534185111522674,0.2320039570331573
1.5459219086822586,1.5308003320413477,0.5034446120262146,0.4303200542926788,0.3613345026969909,0.3172869384288788
1.5004246140000832,1.4829977785839754,0.4808368682861328,0.4656347632408142,0.3523111045360565,0.3352620601654053
1.450553605805582,1.4330297287772684,0.651013970375061,0.5863591432571411,0.5012404918670654,0.4401973485946655
1.4015636592362055,1.3851119910969454,0.7004541754722595,0.6160938143730164,0.5563585162162781,0.470604658126831
1.3538897387423918,1.3389804047696732,0.7137473225593567,0.6642678380012512,0.5719576478004456,0.5152534246444702
1.3087258932009265,1.296389961943907,0.7269405722618103,0.6403937339782715,0.5866528749465942,0.4949053525924682
1.2659388507776592,1.2558608090176302,0.7434411644935608,0.6722486615180969,0.6067233681678772,0.5312036871910095
1.226635860566476,1.2186544923221363,0.7406500577926636,0.7006364464759827,0.6054338812828064,0.5628780722618103
1.1900120356782753,1.183800967300639,0.7363886833190918,0.71783047914505,0.6020747423171997,0.5765525698661804
1.1543152450922116,1.1538787098491894,0.7522760033607483,0.6411453485488892,0.6164908409118652,0.5042072534561157
1.1227342050466964,1.1218100610901327,0.7429161071777344,0.6986724138259888,0.608222246170044,0.5521464347839355
1.089669076364432,1.0916308690519894,0.756489098072052,0.6659480929374695,0.6220830678939819,0.5223393440246582
1.0561459257234982,1.0594489539370817,0.7629413604736328,0.7731847763061523,0.63041090965271,0.6439509391784668
1.0221827602505091,1.029746553477119,0.7641961574554443,0.7118873596191406,0.6308519244194031,0.571744441986084
0.9883102887305454,0.9999086944495931,0.7782840132713318,0.7197391390800476,0.648395299911499,0.5767173767089844
0.9565835482445523,0.9753374895628761,0.7560859322547913,0.5898069739341736,0.6239346265792847,0.4516149163246155
0.9208174098783465,0.9393257218248704,0.7679314017295837,0.7159333229064941,0.6387686133384705,0.5793449282646179
0.8813899547899541,0.9032090288751266,0.7722539901733398,0.7468777894973755,0.643784761428833,0.6175670623779297
0.8379323672299361,0.8668267218505635,0.7925594449043274,0.6802449822425842,0.6678846478462219,0.5473880767822266
0.7890859474590168,0.8232739409979652,0.794315755367279,0.7196497917175293,0.6730784177780151,0.5863859057426453
0.7354491894221424,0.7720602838432088,0.8038638234138489,0.7900645732879639,0.6844054460525513,0.670575737953186
0.6719979345798492,0.7101454024805742,0.8155616521835327,0.7760483622550964,0.7007959485054016,0.654619574546814
0.6073449546128363,0.6546019122881048,0.8241516351699829,0.8243684768676758,0.7116183042526245,0.7126479148864746
0.5395504166534291,0.585979666780023,0.8367353677749634,0.8061919808387756,0.7282096743583679,0.6914160251617432
0.4777517391378014,0.5303007955936825,0.8405409455299377,0.8168900609016418,0.73441082239151,0.7044697999954224
0.41692037784045016,0.47414664442048354,0.8522002100944519,0.8017560243606567,0.7504940629005432,0.684074878692627
0.36964309927242905,0.42168087994351106,0.8533231019973755,0.853909432888031,0.7524968385696411,0.7527419924736023
